,datetime,temp.a,light.a,temp.b,light.b,temp.c,light.c
32610,8/12/23 19:15,66.193,0,NA,NA,64.139,0
32710,8/12/23 19:30,67.564,0,NA,NA,64.481,0
32810,8/12/23 19:45,68.077,0,NA,NA,63.455,0
32910,8/12/23 20:00,64.825,0,NA,NA,64.481,0
33010,8/12/23 20:15,64.31,0,NA,NA,64.652,0
33110,8/12/23 20:30,65.167,0,NA,NA,64.652,0
33210,8/12/23 20:45,66.879,0,NA,NA,65.68,0
33310,8/12/23 21:00,66.879,0,NA,NA,64.825,0
33410,8/12/23 21:15,65.167,0,NA,NA,63.797,0
33510,8/12/23 21:30,65.68,0,NA,NA,63.797,0
33610,8/12/23 21:45,69.278,0,NA,NA,64.31,0
33710,8/12/23 22:00,67.05,0,NA,NA,64.31,0
33810,8/12/23 22:15,65.851,0,NA,NA,64.652,0
33910,8/12/23 22:30,65.509,0,NA,NA,64.652,0
34010,8/12/23 22:45,66.879,0,NA,NA,64.825,0
34110,8/12/23 23:00,66.022,0,NA,NA,64.31,0
34210,8/12/23 23:15,66.366,0,NA,NA,64.481,0
34310,8/12/23 23:30,68.077,0,NA,NA,65.338,0
34410,8/12/23 23:45,66.366,0,NA,NA,64.481,0
34510,8/13/23 0:00,66.193,0,NA,NA,64.139,0
34610,8/13/23 0:15,65.68,0,NA,NA,63.797,0
34710,8/13/23 0:30,65.509,0,NA,NA,62.254,0
34810,8/13/23 0:45,62.94,0,NA,NA,61.569,0
34910,8/13/23 1:00,69.964,0,NA,NA,64.139,0
35010,8/13/23 1:15,68.934,0,NA,NA,61.741,0
35110,8/13/23 1:30,68.248,0,NA,NA,61.398,0
35210,8/13/23 1:45,70.308,0,NA,NA,61.398,0
35310,8/13/23 2:00,70.824,0,NA,NA,61.569,0
35410,8/13/23 2:15,64.481,0,NA,NA,62.254,0
35510,8/13/23 2:30,67.564,0,NA,NA,63.282,0
35610,8/13/23 2:45,66.537,0,NA,NA,63.626,0
35710,8/13/23 3:00,66.022,0,NA,NA,64.139,0
35810,8/13/23 3:15,66.708,0,NA,NA,65.851,0
35910,8/13/23 3:30,67.05,0,NA,NA,63.455,0
36010,8/13/23 3:45,66.366,0,NA,NA,64.31,0
36110,8/13/23 4:00,65.68,0,NA,NA,65.167,0
36210,8/13/23 4:15,67.221,0,NA,NA,64.996,0
36310,8/13/23 4:30,65.851,0,NA,NA,65.509,0
36410,8/13/23 4:45,66.366,0,NA,NA,66.366,0
36510,8/13/23 5:00,66.193,0,NA,NA,67.906,0
36610,8/13/23 5:15,68.077,0,NA,NA,68.077,0
36710,8/13/23 5:30,68.077,0,NA,NA,68.248,0
36810,8/13/23 5:45,68.077,0,NA,NA,68.763,0
36910,8/13/23 6:00,68.248,0,NA,NA,68.248,0
37010,8/13/23 6:15,68.421,0,NA,NA,64.481,0
37110,8/13/23 6:30,65.509,0,NA,NA,64.825,0
37210,8/13/23 6:45,65.338,0,NA,NA,64.996,0
37310,8/13/23 7:00,66.708,0,NA,NA,65.509,0
37410,8/13/23 7:15,66.366,0,NA,NA,66.193,0
37510,8/13/23 7:30,66.537,0,NA,NA,64.652,0
37610,8/13/23 7:45,67.221,1,NA,NA,64.139,0
37710,8/13/23 8:00,67.564,0,NA,NA,64.481,0
37810,8/13/23 8:15,64.996,0,NA,NA,64.139,0
37910,8/13/23 8:30,66.022,0,NA,NA,66.193,0
38010,8/13/23 8:45,67.564,1,NA,NA,64.139,0
38110,8/13/23 9:00,67.564,2,NA,NA,62.94,1
38210,8/13/23 9:15,67.564,2,NA,NA,64.652,1
38310,8/13/23 9:30,65.851,2,NA,NA,64.481,2
38410,8/13/23 9:45,66.537,3,NA,NA,66.193,2
38510,8/13/23 10:00,68.763,15,NA,NA,67.564,8
38610,8/13/23 10:15,68.934,23,NA,NA,65.167,11
38710,8/13/23 10:30,69.107,24,NA,NA,64.481,10
38810,8/13/23 10:45,67.735,11,NA,NA,66.879,16
38910,8/13/23 11:00,67.392,11,NA,NA,66.537,7
39010,8/13/23 11:15,67.564,13,NA,NA,64.996,7
39110,8/13/23 11:30,67.05,8,NA,NA,64.825,6
39210,8/13/23 11:45,67.564,26,NA,NA,64.481,17
39310,8/13/23 12:00,70.651,6,NA,NA,63.282,4
39410,8/13/23 12:15,66.537,10,NA,NA,63.282,5
39510,8/13/23 12:30,69.449,26,NA,NA,62.598,14
39610,8/13/23 12:45,63.626,21,NA,NA,62.425,14
39710,8/13/23 13:00,62.769,20,NA,NA,62.254,14
39810,8/13/23 13:15,63.797,14,NA,NA,62.425,6
39910,8/13/23 13:30,65.509,23,NA,NA,62.598,16
40010,8/13/23 13:45,63.797,11,NA,NA,63.797,7
40110,8/13/23 14:00,64.481,15,NA,NA,64.481,12
40210,8/13/23 14:15,66.022,23,NA,NA,64.481,16
40310,8/13/23 14:30,66.879,13,NA,NA,67.05,28
40410,8/13/23 14:45,67.05,21,NA,NA,66.022,22
40510,8/13/23 15:00,66.366,10,NA,NA,65.851,12
40610,8/13/23 15:15,66.193,14,NA,NA,66.193,15
40710,8/13/23 15:30,66.537,5,NA,NA,66.708,4
40810,8/13/23 15:45,67.392,6,NA,NA,68.934,5
40910,8/13/23 16:00,68.592,11,NA,NA,68.248,11
41010,8/13/23 16:15,68.763,6,NA,NA,65.509,9
41110,8/13/23 16:30,66.537,4,NA,NA,64.825,5
41210,8/13/23 16:45,65.509,9,NA,NA,64.652,9
41310,8/13/23 17:00,65.68,3,NA,NA,64.652,3
41410,8/13/23 17:15,65.167,3,NA,NA,64.996,3
41510,8/13/23 17:30,68.077,5,NA,NA,64.652,5
41610,8/13/23 17:45,66.366,2,NA,NA,65.338,3
41710,8/13/23 18:00,67.221,2,NA,NA,64.652,2
41810,8/13/23 18:15,65.851,1,NA,NA,65.167,1
41910,8/13/23 18:30,65.851,0,NA,NA,65.68,0
42010,8/13/23 18:45,66.366,0,NA,NA,66.366,0
42110,8/13/23 19:00,66.537,0,NA,NA,65.509,0
42210,8/13/23 19:15,69.449,0,NA,NA,64.31,0
42310,8/13/23 19:30,69.964,0,NA,NA,63.111,0
42410,8/13/23 19:45,66.537,0,NA,NA,63.282,0
42510,8/13/23 20:00,66.708,0,NA,NA,64.996,0
42610,8/13/23 20:15,66.708,0,NA,NA,65.68,0
42710,8/13/23 20:30,66.708,0,NA,NA,63.282,0
42810,8/13/23 20:45,67.735,0,NA,NA,63.111,0
42910,8/13/23 21:00,66.366,0,NA,NA,63.626,0
43010,8/13/23 21:15,64.652,0,NA,NA,63.968,0
43110,8/13/23 21:30,65.509,0,NA,NA,64.652,0
43210,8/13/23 21:45,66.366,0,NA,NA,65.68,0
43310,8/13/23 22:00,67.906,0,NA,NA,61.741,0
43410,8/13/23 22:15,68.763,0,NA,NA,63.282,0
43510,8/13/23 22:30,66.537,0,NA,NA,64.31,0
43610,8/13/23 22:45,65.167,0,NA,NA,64.652,0
43710,8/13/23 23:00,66.193,0,NA,NA,66.708,0
43810,8/13/23 23:15,68.077,0,NA,NA,66.708,0
43910,8/13/23 23:30,69.107,0,NA,NA,64.996,0
44010,8/13/23 23:45,69.107,0,NA,NA,66.366,0
44110,8/14/23 0:00,69.107,0,NA,NA,66.022,0
44210,8/14/23 0:15,69.278,0,NA,NA,66.537,0
44310,8/14/23 0:30,69.793,0,NA,NA,68.248,0
44410,8/14/23 0:45,69.793,0,NA,NA,63.111,0
44510,8/14/23 1:00,68.077,0,NA,NA,62.769,0
44610,8/14/23 1:15,68.592,0,NA,NA,62.769,0
44710,8/14/23 1:30,67.392,0,NA,NA,63.455,0
44810,8/14/23 1:45,67.221,0,NA,NA,62.425,0
44910,8/14/23 2:00,64.139,0,NA,NA,61.227,0
45010,8/14/23 2:15,69.793,0,NA,NA,63.797,0
45110,8/14/23 2:30,65.509,0,NA,NA,63.111,0
45210,8/14/23 2:45,66.879,0,NA,NA,64.139,0
45310,8/14/23 3:00,69.964,0,NA,NA,64.652,0
45410,8/14/23 3:15,66.537,0,NA,NA,65.68,0
45510,8/14/23 3:30,64.996,0,NA,NA,63.968,0
45610,8/14/23 3:45,64.652,0,NA,NA,64.652,0
45710,8/14/23 4:00,64.652,0,NA,NA,64.31,0
45810,8/14/23 4:15,65.851,0,NA,NA,64.481,0
45910,8/14/23 4:30,64.996,0,NA,NA,63.626,0
46010,8/14/23 4:45,65.167,0,NA,NA,64.139,0
46110,8/14/23 5:00,66.366,0,NA,NA,65.167,0
46210,8/14/23 5:15,65.68,0,NA,NA,66.022,0
46310,8/14/23 5:30,65.68,0,NA,NA,66.193,0
46410,8/14/23 5:45,66.022,0,NA,NA,66.879,0
46510,8/14/23 6:00,66.366,0,NA,NA,66.708,0
46610,8/14/23 6:15,66.366,0,NA,NA,66.366,0
46710,8/14/23 6:30,66.708,0,NA,NA,62.598,0
46810,8/14/23 6:45,66.366,0,NA,NA,64.481,0
46910,8/14/23 7:00,66.366,0,NA,NA,65.167,0
47010,8/14/23 7:15,66.366,1,NA,NA,65.167,0
47110,8/14/23 7:30,66.537,1,NA,NA,65.338,1
47210,8/14/23 7:45,65.68,2,NA,NA,65.338,1
47310,8/14/23 8:00,65.851,2,NA,NA,65.338,1
47410,8/14/23 8:15,65.68,2,NA,NA,64.652,1
47510,8/14/23 8:30,66.193,3,NA,NA,65.68,2
4763,8/14/23 8:45,67.564,5,NA,NA,64.481,1
4771,8/14/23 9:00,65.509,6,NA,NA,63.111,3
4781,8/14/23 9:15,64.481,29,NA,NA,63.797,5
4791,8/14/23 9:30,66.879,26,NA,NA,64.139,3
4801,8/14/23 9:45,65.68,28,NA,NA,63.797,3
4811,8/14/23 10:00,68.077,34,NA,NA,65.167,3
4821,8/14/23 10:15,65.68,44,NA,NA,63.797,7
4831,8/14/23 10:30,66.537,57,NA,NA,63.968,10
4841,8/14/23 10:45,65.338,33,NA,NA,64.652,7
4851,8/14/23 11:00,66.193,46,NA,NA,65.509,8
4861,8/14/23 11:15,68.077,32,NA,NA,65.68,5
4871,8/14/23 11:30,68.592,63,NA,NA,65.167,11
4881,8/14/23 11:45,68.592,60,NA,NA,65.167,10
4891,8/14/23 12:00,68.592,68,NA,NA,65.167,13
4901,8/14/23 12:15,69.107,107,NA,NA,66.366,28
4911,8/14/23 12:30,68.934,63,NA,NA,65.68,17
4921,8/14/23 12:45,67.906,82,NA,NA,65.167,19
4931,8/14/23 13:00,67.221,70,NA,NA,65.338,19
4941,8/14/23 13:15,67.735,38,NA,NA,64.31,7
4951,8/14/23 13:30,68.077,93,NA,NA,63.626,17
4961,8/14/23 13:45,66.537,85,NA,NA,62.769,15
4971,8/14/23 14:00,63.455,30,NA,NA,61.741,3
4981,8/14/23 14:15,63.968,29,NA,NA,61.912,4
4991,8/14/23 14:30,63.968,28,NA,NA,62.083,4
5001,8/14/23 14:45,63.797,54,NA,NA,61.569,7
5011,8/14/23 15:00,65.509,67,NA,NA,62.083,13
5021,8/14/23 15:15,62.94,33,NA,NA,64.31,11
5031,8/14/23 15:30,62.769,46,NA,NA,65.338,21
5041,8/14/23 15:45,64.31,44,NA,NA,66.366,17
5051,8/14/23 16:00,65.167,46,NA,NA,67.392,13
5061,8/14/23 16:15,66.708,33,NA,NA,67.392,9
5071,8/14/23 16:30,67.221,35,NA,NA,67.05,12
5081,8/14/23 16:45,67.05,30,NA,NA,66.708,12
5091,8/14/23 17:00,67.05,25,NA,NA,65.851,11
5101,8/14/23 17:15,66.193,25,NA,NA,65.167,8
5111,8/14/23 17:30,66.022,15,NA,NA,66.366,3
5121,8/14/23 17:45,67.564,12,NA,NA,66.193,2
5131,8/14/23 18:00,68.248,7,NA,NA,64.139,1
5141,8/14/23 18:15,66.537,9,NA,NA,64.652,1
5151,8/14/23 18:30,66.022,2,NA,NA,66.022,0
5161,8/14/23 18:45,65.851,1,NA,NA,66.366,0
5171,8/14/23 19:00,66.366,0,NA,NA,66.193,0
5181,8/14/23 19:15,66.537,0,NA,NA,66.537,0
5191,8/14/23 19:30,66.879,0,NA,NA,66.022,0
5201,8/14/23 19:45,67.221,0,NA,NA,66.708,0
5211,8/14/23 20:00,67.392,0,NA,NA,66.366,0
5221,8/14/23 20:15,67.564,0,NA,NA,66.193,0
5231,8/14/23 20:30,67.735,0,NA,NA,66.366,0
5241,8/14/23 20:45,68.077,0,NA,NA,64.996,0
5251,8/14/23 21:00,67.564,0,NA,NA,63.968,0
5261,8/14/23 21:15,64.652,0,NA,NA,63.797,0
5271,8/14/23 21:30,67.564,0,NA,NA,64.481,0
5281,8/14/23 21:45,65.167,0,NA,NA,64.31,0
5291,8/14/23 22:00,64.996,0,NA,NA,64.825,0
5301,8/14/23 22:15,65.338,0,NA,NA,65.509,0
5311,8/14/23 22:30,65.509,0,NA,NA,62.598,0
5321,8/14/23 22:45,66.022,0,NA,NA,64.996,0
5331,8/14/23 23:00,66.366,0,NA,NA,64.652,0
5341,8/14/23 23:15,66.708,0,NA,NA,64.481,0
5351,8/14/23 23:30,67.221,0,NA,NA,65.509,0
5361,8/14/23 23:45,68.934,0,NA,NA,64.996,0
5371,8/15/23 0:00,68.421,0,NA,NA,67.05,0
5381,8/15/23 0:15,68.248,0,NA,NA,67.735,0
5391,8/15/23 0:30,68.421,0,NA,NA,65.167,0
5401,8/15/23 0:45,68.934,0,NA,NA,64.996,0
5411,8/15/23 1:00,68.934,0,NA,NA,64.825,0
5421,8/15/23 1:15,67.05,0,NA,NA,64.996,0
5431,8/15/23 1:30,68.421,0,NA,NA,64.481,0
5441,8/15/23 1:45,68.421,0,NA,NA,63.111,0
5451,8/15/23 2:00,69.793,0,NA,NA,63.968,0
5461,8/15/23 2:15,68.763,0,NA,NA,64.139,0
5471,8/15/23 2:30,68.934,0,NA,NA,63.282,0
5481,8/15/23 2:45,68.763,0,NA,NA,63.626,0
5491,8/15/23 3:00,66.193,0,NA,NA,62.94,0
5501,8/15/23 3:15,63.968,0,NA,NA,62.94,0
5511,8/15/23 3:30,64.652,0,NA,NA,62.94,0
5521,8/15/23 3:45,69.449,0,NA,NA,63.111,0
5531,8/15/23 4:00,63.455,0,NA,NA,63.282,0
5541,8/15/23 4:15,63.968,0,NA,NA,64.139,0
5551,8/15/23 4:30,68.763,0,NA,NA,64.481,0
5561,8/15/23 4:45,64.996,0,NA,NA,64.31,0
5571,8/15/23 5:00,64.652,0,NA,NA,64.996,0
5581,8/15/23 5:15,64.652,0,NA,NA,65.509,0
5591,8/15/23 5:30,65.167,0,NA,NA,65.851,0
5601,8/15/23 5:45,65.509,0,NA,NA,66.022,0
5611,8/15/23 6:00,65.851,0,NA,NA,66.366,0
5621,8/15/23 6:15,66.022,0,NA,NA,62.769,0
5631,8/15/23 6:30,66.193,0,NA,NA,62.598,0
5641,8/15/23 6:45,66.537,0,NA,NA,65.509,0
5651,8/15/23 7:00,67.05,0,NA,NA,65.167,0
5661,8/15/23 7:15,66.537,5,NA,NA,66.022,1
5671,8/15/23 7:30,65.68,2,NA,NA,65.851,0
5681,8/15/23 7:45,66.193,4,NA,NA,65.851,1
5691,8/15/23 8:00,66.022,6,NA,NA,66.022,2
5701,8/15/23 8:15,66.022,8,NA,NA,66.022,4
5711,8/15/23 8:30,66.193,7,NA,NA,66.193,4
5721,8/15/23 8:45,66.193,12,NA,NA,66.022,5
5731,8/15/23 9:00,66.193,13,NA,NA,66.193,5
5741,8/15/23 9:15,67.221,17,NA,NA,66.022,6
5751,8/15/23 9:30,66.879,39,NA,NA,66.022,15
5761,8/15/23 9:45,66.537,22,NA,NA,65.338,13
5771,8/15/23 10:00,66.022,33,NA,NA,65.509,12
5781,8/15/23 10:15,66.193,9,NA,NA,65.509,2
5791,8/15/23 10:30,66.366,11,NA,NA,66.366,3
5801,8/15/23 10:45,66.366,6,NA,NA,64.825,2
5811,8/15/23 11:00,67.221,7,NA,NA,65.338,1
5821,8/15/23 11:15,67.906,1,NA,NA,65.167,0
5831,8/15/23 11:30,66.537,3,NA,NA,65.509,0
5841,8/15/23 11:45,65.509,4,NA,NA,64.825,1
5851,8/15/23 12:00,66.022,4,NA,NA,65.338,1
5861,8/15/23 12:15,67.906,9,NA,NA,66.193,2
5871,8/15/23 12:30,68.592,10,NA,NA,65.68,3
5881,8/15/23 12:45,67.906,14,NA,NA,66.022,5
5891,8/15/23 13:00,66.879,14,NA,NA,66.193,5
5901,8/15/23 13:15,66.879,14,NA,NA,66.366,4
5911,8/15/23 13:30,67.05,15,NA,NA,66.708,5
5921,8/15/23 13:45,67.906,14,NA,NA,67.05,4
5931,8/15/23 14:00,68.248,11,NA,NA,64.652,3
5941,8/15/23 14:15,67.392,9,NA,NA,65.851,2
5951,8/15/23 14:30,67.564,9,NA,NA,63.282,1
5961,8/15/23 14:45,64.139,12,NA,NA,63.455,4
5971,8/15/23 15:00,63.797,9,NA,NA,63.797,3
5981,8/15/23 15:15,68.248,21,NA,NA,68.421,7
5991,8/15/23 15:30,68.763,19,NA,NA,65.851,5
6001,8/15/23 15:45,68.934,13,NA,NA,69.622,2
6011,8/15/23 16:00,69.107,12,NA,NA,67.735,5
6021,8/15/23 16:15,68.421,7,NA,NA,67.735,2
6031,8/15/23 16:30,68.077,9,NA,NA,68.248,4
6041,8/15/23 16:45,68.077,7,NA,NA,68.421,2
6051,8/15/23 17:00,68.248,5,NA,NA,68.763,2
6061,8/15/23 17:15,68.248,5,NA,NA,68.934,2
6071,8/15/23 17:30,68.592,4,NA,NA,69.278,1
6081,8/15/23 17:45,68.592,2,NA,NA,69.622,0
6091,8/15/23 18:00,68.421,2,NA,NA,69.622,0
6101,8/15/23 18:15,68.592,0,NA,NA,68.592,0
6111,8/15/23 18:30,68.592,0,NA,NA,67.05,0
6121,8/15/23 18:45,69.107,0,NA,NA,68.077,0
6131,8/15/23 19:00,68.592,0,NA,NA,68.592,0
6141,8/15/23 19:15,68.421,0,NA,NA,69.107,0
6151,8/15/23 19:30,68.421,0,NA,NA,66.879,0
6161,8/15/23 19:45,68.592,0,NA,NA,69.278,0
6171,8/15/23 20:00,68.934,0,NA,NA,69.793,0
6181,8/15/23 20:15,69.278,0,NA,NA,69.964,0
6191,8/15/23 20:30,69.278,0,NA,NA,67.392,0
6201,8/15/23 20:45,69.449,0,NA,NA,67.221,0
6211,8/15/23 21:00,69.449,0,NA,NA,69.278,0
6221,8/15/23 21:15,69.622,0,NA,NA,66.708,0
6231,8/15/23 21:30,69.793,0,NA,NA,66.022,0
6241,8/15/23 21:45,69.964,0,NA,NA,67.05,0
6251,8/15/23 22:00,68.421,0,NA,NA,66.022,0
6261,8/15/23 22:15,68.077,0,NA,NA,67.392,0
6271,8/15/23 22:30,68.934,0,NA,NA,66.708,0
6281,8/15/23 22:45,68.421,0,NA,NA,67.906,0
6291,8/15/23 23:00,67.735,0,NA,NA,64.139,0
6301,8/15/23 23:15,68.763,0,NA,NA,67.392,0
6311,8/15/23 23:30,68.763,0,NA,NA,66.366,0
6321,8/15/23 23:45,67.564,0,NA,NA,66.366,0
6331,8/16/23 0:00,68.421,0,NA,NA,67.906,0
6341,8/16/23 0:15,69.622,0,NA,NA,68.421,0
6351,8/16/23 0:30,69.449,0,NA,NA,68.077,0
6361,8/16/23 0:45,69.622,0,NA,NA,68.077,0
6371,8/16/23 1:00,68.934,0,NA,NA,68.763,0
6381,8/16/23 1:15,69.107,0,NA,NA,68.934,0
6391,8/16/23 1:30,69.107,0,NA,NA,68.763,0
6401,8/16/23 1:45,69.793,0,NA,NA,67.221,0
6411,8/16/23 2:00,69.964,0,NA,NA,66.879,0
6421,8/16/23 2:15,68.077,0,NA,NA,64.652,0
6431,8/16/23 2:30,65.167,0,NA,NA,66.022,0
6441,8/16/23 2:45,65.167,0,NA,NA,63.626,0
6451,8/16/23 3:00,67.735,0,NA,NA,64.825,0
6461,8/16/23 3:15,67.735,0,NA,NA,63.282,0
6471,8/16/23 3:30,69.107,0,NA,NA,66.537,0
6481,8/16/23 3:45,69.622,0,NA,NA,67.221,0
6491,8/16/23 4:00,69.964,0,NA,NA,64.825,0
6501,8/16/23 4:15,70.137,0,NA,NA,65.851,0
6511,8/16/23 4:30,66.537,0,NA,NA,66.708,0
6521,8/16/23 4:45,66.879,0,NA,NA,68.248,0
6531,8/16/23 5:00,67.05,0,NA,NA,68.592,0
6541,8/16/23 5:15,67.564,0,NA,NA,68.592,0
6551,8/16/23 5:30,67.906,0,NA,NA,68.763,0
6561,8/16/23 5:45,68.248,0,NA,NA,68.934,0
6571,8/16/23 6:00,68.592,0,NA,NA,69.278,0
6581,8/16/23 6:15,68.763,0,NA,NA,69.107,0
6591,8/16/23 6:30,68.763,0,NA,NA,68.934,0
6601,8/16/23 6:45,68.934,0,NA,NA,69.278,0
6611,8/16/23 7:00,68.934,0,NA,NA,69.278,0
6621,8/16/23 7:15,68.934,0,NA,NA,69.449,0
6631,8/16/23 7:30,69.107,0,NA,NA,69.278,0
6641,8/16/23 7:45,69.107,0,NA,NA,69.278,0
6651,8/16/23 8:00,69.107,0,NA,NA,69.278,0
6661,8/16/23 8:15,69.107,0,NA,NA,66.366,0
6671,8/16/23 8:30,69.278,2,NA,NA,67.906,2
6681,8/16/23 8:45,68.248,4,NA,NA,68.934,4
6691,8/16/23 9:00,68.592,2,NA,NA,68.421,1
6701,8/16/23 9:15,69.278,6,NA,NA,68.934,2
6711,8/16/23 9:30,69.278,9,NA,NA,69.107,1
6721,8/16/23 9:45,69.278,10,NA,NA,67.05,1
6731,8/16/23 10:00,67.906,5,NA,NA,67.392,1
6741,8/16/23 10:15,68.248,7,NA,NA,67.735,2
6751,8/16/23 10:30,68.763,6,NA,NA,68.077,1
6761,8/16/23 10:45,69.278,13,NA,NA,67.735,1
6771,8/16/23 11:00,68.934,17,NA,NA,68.421,2
6781,8/16/23 11:15,68.763,8,NA,NA,68.763,1
6791,8/16/23 11:30,69.278,13,NA,NA,67.564,2
6801,8/16/23 11:45,69.278,11,NA,NA,68.592,2
6811,8/16/23 12:00,69.278,6,NA,NA,67.221,1
6821,8/16/23 12:15,67.906,6,NA,NA,66.879,2
6831,8/16/23 12:30,67.392,5,NA,NA,67.05,1
6841,8/16/23 12:45,68.077,7,NA,NA,67.906,1
6851,8/16/23 13:00,69.278,7,NA,NA,68.934,1
6861,8/16/23 13:15,69.449,19,NA,NA,69.107,4
6871,8/16/23 13:30,69.622,20,NA,NA,68.077,4
6881,8/16/23 13:45,69.449,23,NA,NA,67.735,5
6891,8/16/23 14:00,69.278,21,NA,NA,68.077,4
6901,8/16/23 14:15,69.622,12,NA,NA,68.592,2
6911,8/16/23 14:30,69.964,10,NA,NA,68.248,1
6921,8/16/23 14:45,69.622,13,NA,NA,66.879,1
6931,8/16/23 15:00,69.107,13,NA,NA,65.509,0
6941,8/16/23 15:15,65.509,10,NA,NA,64.996,1
6951,8/16/23 15:30,67.735,10,NA,NA,66.537,1
6961,8/16/23 15:45,69.107,8,NA,NA,65.851,0
6971,8/16/23 16:00,68.592,5,NA,NA,66.366,0
6981,8/16/23 16:15,68.592,4,NA,NA,67.392,0
6991,8/16/23 16:30,69.449,5,NA,NA,68.763,0
7001,8/16/23 16:45,69.964,5,NA,NA,67.564,0
7011,8/16/23 17:00,69.449,2,NA,NA,69.449,0
7021,8/16/23 17:15,69.449,2,NA,NA,69.449,0
7031,8/16/23 17:30,69.278,1,NA,NA,69.622,0
7041,8/16/23 17:45,69.449,0,NA,NA,69.449,0
7051,8/16/23 18:00,69.622,0,NA,NA,69.449,0
7061,8/16/23 18:15,69.622,0,NA,NA,69.278,0
7071,8/16/23 18:30,69.622,0,NA,NA,69.107,0
7081,8/16/23 18:45,69.622,0,NA,NA,68.934,0
7091,8/16/23 19:00,69.278,0,NA,NA,68.421,0
7101,8/16/23 19:15,69.107,0,NA,NA,68.934,0
7111,8/16/23 19:30,69.278,0,NA,NA,67.564,0
7121,8/16/23 19:45,69.278,0,NA,NA,68.421,0
7131,8/16/23 20:00,69.449,0,NA,NA,68.763,0
7141,8/16/23 20:15,69.449,0,NA,NA,69.278,0
7151,8/16/23 20:30,69.449,0,NA,NA,69.107,0
7161,8/16/23 20:45,69.449,0,NA,NA,68.763,0
7171,8/16/23 21:00,69.449,0,NA,NA,68.934,0
7181,8/16/23 21:15,69.107,0,NA,NA,68.934,0
7191,8/16/23 21:30,69.107,0,NA,NA,68.077,0
7201,8/16/23 21:45,68.934,0,NA,NA,68.077,0
7211,8/16/23 22:00,68.592,0,NA,NA,68.248,0
7221,8/16/23 22:15,68.763,0,NA,NA,68.421,0
7231,8/16/23 22:30,68.934,0,NA,NA,68.421,0
7241,8/16/23 22:45,68.934,0,NA,NA,68.248,0
7251,8/16/23 23:00,69.107,0,NA,NA,68.421,0
7261,8/16/23 23:15,69.278,0,NA,NA,68.421,0
7271,8/16/23 23:30,69.107,0,NA,NA,68.763,0
7281,8/16/23 23:45,69.449,0,NA,NA,67.735,0
7291,8/17/23 0:00,68.592,0,NA,NA,68.077,0
7301,8/17/23 0:15,68.592,0,NA,NA,67.906,0
7311,8/17/23 0:30,68.421,0,NA,NA,67.735,0
7321,8/17/23 0:45,68.763,0,NA,NA,67.221,0
7331,8/17/23 1:00,69.107,0,NA,NA,67.906,0
7341,8/17/23 1:15,69.622,0,NA,NA,68.934,0
7351,8/17/23 1:30,69.622,0,NA,NA,68.763,0
7361,8/17/23 1:45,69.107,0,NA,NA,68.421,0
7371,8/17/23 2:00,68.934,0,NA,NA,68.592,0
7381,8/17/23 2:15,68.763,0,NA,NA,68.421,0
7391,8/17/23 2:30,68.763,0,NA,NA,68.763,0
7401,8/17/23 2:45,68.763,0,NA,NA,68.934,0
7411,8/17/23 3:00,68.763,0,NA,NA,67.392,0
7421,8/17/23 3:15,69.278,0,NA,NA,67.392,0
7431,8/17/23 3:30,67.735,0,NA,NA,65.509,0
7441,8/17/23 3:45,66.193,0,NA,NA,65.509,0
7451,8/17/23 4:00,68.077,0,NA,NA,66.879,0
7461,8/17/23 4:15,69.278,0,NA,NA,64.825,0
7471,8/17/23 4:30,67.05,0,NA,NA,67.906,0
7481,8/17/23 4:45,69.622,0,NA,NA,65.68,0
7491,8/17/23 5:00,69.793,0,NA,NA,66.193,0
7501,8/17/23 5:15,68.248,0,NA,NA,66.879,0
7511,8/17/23 5:30,66.879,0,NA,NA,67.906,0
7521,8/17/23 5:45,67.564,0,NA,NA,68.421,0
7531,8/17/23 6:00,67.392,0,NA,NA,68.763,0
7541,8/17/23 6:15,67.564,0,NA,NA,69.107,0
7551,8/17/23 6:30,68.248,0,NA,NA,69.107,0
7561,8/17/23 6:45,68.592,0,NA,NA,68.934,0
7571,8/17/23 7:00,68.592,1,NA,NA,68.934,0
7581,8/17/23 7:15,68.763,1,NA,NA,68.763,0
7591,8/17/23 7:30,68.763,2,NA,NA,66.366,0
7601,8/17/23 7:45,68.763,1,NA,NA,69.107,1
7611,8/17/23 8:00,68.763,3,NA,NA,68.248,1
7621,8/17/23 8:15,68.763,4,NA,NA,68.248,1
7631,8/17/23 8:30,68.763,5,NA,NA,68.421,1
7641,8/17/23 8:45,68.763,5,NA,NA,68.934,2
7651,8/17/23 9:00,68.934,4,NA,NA,68.934,1
7661,8/17/23 9:15,68.934,11,NA,NA,68.934,5
7671,8/17/23 9:30,68.934,4,NA,NA,68.934,2
7681,8/17/23 9:45,68.934,9,NA,NA,68.934,4
7691,8/17/23 10:00,68.934,16,NA,NA,68.077,5
7701,8/17/23 10:15,68.421,10,NA,NA,67.735,3
7711,8/17/23 10:30,68.421,6,NA,NA,68.077,1
7721,8/17/23 10:45,68.421,8,NA,NA,68.421,3
7731,8/17/23 11:00,68.763,9,NA,NA,68.592,2
7741,8/17/23 11:15,68.934,7,NA,NA,67.906,1
7751,8/17/23 11:30,69.107,9,NA,NA,67.735,1
