#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21741108, SEN S/N: 21741108)","Intensity, lum/ft² (LGR S/N: 21741108, SEN S/N: 21741108)",Coupler Attached (LGR S/N: 21741108),Host Connected (LGR S/N: 21741108),Stopped (LGR S/N: 21741108),End Of File (LGR S/N: 21741108)
3645,9/16/23 9:00,69.278,0,,,,
3646,9/16/23 9:15,69.278,0,,,,
3647,9/16/23 9:30,69.107,0,,,,
3648,9/16/23 9:45,68.934,0,,,,
3649,9/16/23 10:00,68.763,0,,,,
3650,9/16/23 10:15,68.592,0,,,,
3651,9/16/23 10:30,68.763,0,,,,
3652,9/16/23 10:45,68.934,0,,,,
3653,9/16/23 11:00,68.934,0,,,,
3654,9/16/23 11:15,68.934,0,,,,
3655,9/16/23 11:30,68.934,0,,,,
3656,9/16/23 11:45,68.934,0,,,,
3657,9/16/23 12:00,68.421,1,,,,
3658,9/16/23 12:15,68.763,2,,,,
3659,9/16/23 12:30,69.107,1,,,,
3660,9/16/23 12:45,68.421,1,,,,
3661,9/16/23 13:00,68.592,3,,,,
3662,9/16/23 13:15,68.934,2,,,,
3663,9/16/23 13:30,68.934,2,,,,
3664,9/16/23 13:45,68.934,2,,,,
3665,9/16/23 14:00,69.107,1,,,,
3666,9/16/23 14:15,69.107,1,,,,
3667,9/16/23 14:30,69.107,1,,,,
3668,9/16/23 14:45,69.107,0,,,,
3669,9/16/23 15:00,69.107,0,,,,
3670,9/16/23 15:15,69.107,0,,,,
3671,9/16/23 15:30,69.107,0,,,,
3672,9/16/23 15:45,67.906,0,,,,
3673,9/16/23 16:00,67.392,0,,,,
3674,9/16/23 16:15,67.392,0,,,,
3675,9/16/23 16:30,67.392,0,,,,
3676,9/16/23 16:45,67.392,0,,,,
3677,9/16/23 17:00,66.193,0,,,,
3678,9/16/23 17:15,66.193,0,,,,
3679,9/16/23 17:30,66.022,0,,,,
3680,9/16/23 17:45,66.022,0,,,,
3681,9/16/23 18:00,66.193,0,,,,
3682,9/16/23 18:15,65.509,0,,,,
3683,9/16/23 18:30,65.338,0,,,,
3684,9/16/23 18:45,65.167,0,,,,
3685,9/16/23 19:00,67.05,0,,,,
3686,9/16/23 19:15,67.564,0,,,,
3687,9/16/23 19:30,67.564,0,,,,
3688,9/16/23 19:45,67.564,0,,,,
3689,9/16/23 20:00,67.392,0,,,,
3690,9/16/23 20:15,67.564,0,,,,
3691,9/16/23 20:30,67.564,0,,,,
3692,9/16/23 20:45,67.564,0,,,,
3693,9/16/23 21:00,67.221,0,,,,
3694,9/16/23 21:15,66.879,0,,,,
3695,9/16/23 21:30,67.05,0,,,,
3696,9/16/23 21:45,67.564,0,,,,
3697,9/16/23 22:00,67.392,0,,,,
3698,9/16/23 22:15,67.05,0,,,,
3699,9/16/23 22:30,67.05,0,,,,
3700,9/16/23 22:45,66.879,0,,,,
3701,9/16/23 23:00,66.708,0,,,,
3702,9/16/23 23:15,67.392,0,,,,
3703,9/16/23 23:30,67.564,0,,,,
3704,9/16/23 23:45,65.851,0,,,,
3705,9/17/23 0:00,66.708,0,,,,
3706,9/17/23 0:15,67.221,0,,,,
3707,9/17/23 0:30,67.05,0,,,,
3708,9/17/23 0:45,67.392,0,,,,
3709,9/17/23 1:00,67.392,0,,,,
3710,9/17/23 1:15,67.906,0,,,,
3711,9/17/23 1:30,67.392,0,,,,
3712,9/17/23 1:45,67.564,0,,,,
3713,9/17/23 2:00,68.077,0,,,,
3714,9/17/23 2:15,68.248,0,,,,
3715,9/17/23 2:30,68.248,0,,,,
3716,9/17/23 2:45,68.248,0,,,,
3717,9/17/23 3:00,68.248,0,,,,
3718,9/17/23 3:15,68.248,0,,,,
3719,9/17/23 3:30,66.879,0,,,,
3720,9/17/23 3:45,67.906,0,,,,
3721,9/17/23 4:00,67.564,0,,,,
3722,9/17/23 4:15,65.338,0,,,,
3723,9/17/23 4:30,64.652,0,,,,
3724,9/17/23 4:45,64.652,0,,,,
3725,9/17/23 5:00,64.652,0,,,,
3726,9/17/23 5:15,64.652,0,,,,
3727,9/17/23 5:30,64.481,0,,,,
3728,9/17/23 5:45,64.996,0,,,,
3729,9/17/23 6:00,65.509,0,,,,
3730,9/17/23 6:15,65.851,0,,,,
3731,9/17/23 6:30,65.851,0,,,,
3732,9/17/23 6:45,66.366,0,,,,
3733,9/17/23 7:00,66.366,0,,,,
3734,9/17/23 7:15,66.193,0,,,,
3735,9/17/23 7:30,66.366,0,,,,
3736,9/17/23 7:45,66.193,0,,,,
3737,9/17/23 8:00,66.366,0,,,,
3738,9/17/23 8:15,66.022,0,,,,
3739,9/17/23 8:30,66.022,0,,,,
3740,9/17/23 8:45,66.022,1,,,,
3741,9/17/23 9:00,66.366,2,,,,
3742,9/17/23 9:15,66.537,2,,,,
3743,9/17/23 9:30,64.996,2,,,,
3744,9/17/23 9:45,64.996,2,,,,
3745,9/17/23 10:00,65.338,2,,,,
3746,9/17/23 10:15,64.996,3,,,,
3747,9/17/23 10:30,65.68,4,,,,
3748,9/17/23 10:45,66.193,5,,,,
3749,9/17/23 11:00,66.366,5,,,,
3750,9/17/23 11:15,66.022,5,,,,
3751,9/17/23 11:30,64.996,5,,,,
3752,9/17/23 11:45,65.68,5,,,,
3753,9/17/23 12:00,65.851,5,,,,
3754,9/17/23 12:15,65.509,5,,,,
3755,9/17/23 12:30,64.996,6,,,,
3756,9/17/23 12:45,65.68,7,,,,
3757,9/17/23 13:00,66.022,8,,,,
3758,9/17/23 13:15,66.022,6,,,,
3759,9/17/23 13:30,66.366,6,,,,
3760,9/17/23 13:45,66.193,5,,,,
3761,9/17/23 14:00,66.708,4,,,,
3762,9/17/23 14:15,67.05,4,,,,
3763,9/17/23 14:30,67.392,4,,,,
3764,9/17/23 14:45,67.05,3,,,,
3765,9/17/23 15:00,67.05,3,,,,
3766,9/17/23 15:15,67.392,2,,,,
3767,9/17/23 15:30,67.735,2,,,,
3768,9/17/23 15:45,65.338,1,,,,
3769,9/17/23 16:00,65.338,1,,,,
3770,9/17/23 16:15,64.996,1,,,,
3771,9/17/23 16:30,64.481,0,,,,
3772,9/17/23 16:45,63.455,0,,,,
3773,9/17/23 17:00,64.652,0,,,,
3774,9/17/23 17:15,64.31,0,,,,
3775,9/17/23 17:30,63.455,0,,,,
3776,9/17/23 17:45,63.797,0,,,,
3777,9/17/23 18:00,63.968,0,,,,
3778,9/17/23 18:15,64.652,0,,,,
3779,9/17/23 18:30,64.825,0,,,,
3780,9/17/23 18:45,64.996,0,,,,
3781,9/17/23 19:00,64.996,0,,,,
3782,9/17/23 19:15,64.996,0,,,,
3783,9/17/23 19:30,64.996,0,,,,
3784,9/17/23 19:45,65.509,0,,,,
3785,9/17/23 20:00,65.851,0,,,,
3786,9/17/23 20:15,65.68,0,,,,
3787,9/17/23 20:30,66.022,0,,,,
3788,9/17/23 20:45,66.022,0,,,,
3789,9/17/23 21:00,66.193,0,,,,
3790,9/17/23 21:15,64.825,0,,,,
3791,9/17/23 21:30,64.825,0,,,,
3792,9/17/23 21:45,64.996,0,,,,
3793,9/17/23 22:00,65.167,0,,,,
3794,9/17/23 22:15,65.167,0,,,,
3795,9/17/23 22:30,65.851,0,,,,
3796,9/17/23 22:45,63.626,0,,,,
3797,9/17/23 23:00,64.825,0,,,,
3798,9/17/23 23:15,64.481,0,,,,
3799,9/17/23 23:30,63.282,0,,,,
3800,9/17/23 23:45,62.254,0,,,,
3801,9/18/23 0:00,63.968,0,,,,
3802,9/18/23 0:15,63.797,0,,,,
3803,9/18/23 0:30,63.626,0,,,,
3804,9/18/23 0:45,63.626,0,,,,
3805,9/18/23 1:00,63.455,0,,,,
3806,9/18/23 1:15,64.481,0,,,,
3807,9/18/23 1:30,64.996,0,,,,
3808,9/18/23 1:45,64.31,0,,,,
3809,9/18/23 2:00,64.652,0,,,,
3810,9/18/23 2:15,66.193,0,,,,
3811,9/18/23 2:30,67.221,0,,,,
3812,9/18/23 2:45,67.221,0,,,,
3813,9/18/23 3:00,63.626,0,,,,
3814,9/18/23 3:15,67.392,0,,,,
3815,9/18/23 3:30,67.564,0,,,,
3816,9/18/23 3:45,62.598,0,,,,
3817,9/18/23 4:00,65.509,0,,,,
3818,9/18/23 4:15,63.282,0,,,,
3819,9/18/23 4:30,63.111,0,,,,
3820,9/18/23 4:45,62.425,0,,,,
3821,9/18/23 5:00,62.425,0,,,,
3822,9/18/23 5:15,62.94,0,,,,
3823,9/18/23 5:30,65.167,0,,,,
3824,9/18/23 5:45,65.509,0,,,,
3825,9/18/23 6:00,65.68,0,,,,
3826,9/18/23 6:15,65.68,0,,,,
3827,9/18/23 6:30,63.797,0,,,,
3828,9/18/23 6:45,64.481,0,,,,
3829,9/18/23 7:00,65.167,0,,,,
3830,9/18/23 7:15,64.996,0,,,,
3831,9/18/23 7:30,64.996,0,,,,
3832,9/18/23 7:45,66.022,0,,,,
3833,9/18/23 8:00,65.851,0,,,,
3834,9/18/23 8:15,66.193,0,,,,
3835,9/18/23 8:30,66.366,0,,,,
3836,9/18/23 8:45,65.509,0,,,,
3837,9/18/23 9:00,64.996,0,,,,
3838,9/18/23 9:15,65.167,0,,,,
3839,9/18/23 9:30,64.996,0,,,,
3840,9/18/23 9:45,64.652,0,,,,
3841,9/18/23 10:00,64.481,0,,,,
3842,9/18/23 10:15,65.68,0,,,,
3843,9/18/23 10:30,65.167,0,,,,
3844,9/18/23 10:45,65.509,0,,,,
3845,9/18/23 11:00,64.996,0,,,,
3846,9/18/23 11:15,64.139,1,,,,
3847,9/18/23 11:30,66.022,0,,,,
3848,9/18/23 11:45,65.851,0,,,,
3849,9/18/23 12:00,64.139,0,,,,
3850,9/18/23 12:15,64.139,0,,,,
3851,9/18/23 12:30,64.31,0,,,,
3852,9/18/23 12:45,64.31,1,,,,
3853,9/18/23 13:00,64.139,0,,,,
3854,9/18/23 13:15,63.111,0,,,,
3855,9/18/23 13:30,63.797,0,,,,
3856,9/18/23 13:45,65.167,0,,,,
3857,9/18/23 14:00,64.996,0,,,,
3858,9/18/23 14:15,65.167,0,,,,
3859,9/18/23 14:30,66.193,0,,,,
3860,9/18/23 14:45,64.996,0,,,,
3861,9/18/23 15:00,66.708,0,,,,
3862,9/18/23 15:15,65.68,0,,,,
3863,9/18/23 15:30,64.652,0,,,,
3864,9/18/23 15:45,66.193,0,,,,
3865,9/18/23 16:00,65.68,0,,,,
3866,9/18/23 16:15,65.509,0,,,,
3867,9/18/23 16:30,63.282,0,,,,
3868,9/18/23 16:45,63.455,0,,,,
3869,9/18/23 17:00,62.94,0,,,,
3870,9/18/23 17:15,63.455,0,,,,
3871,9/18/23 17:30,63.455,0,,,,
3872,9/18/23 17:45,62.94,0,,,,
3873,9/18/23 18:00,66.366,0,,,,
3874,9/18/23 18:15,65.167,0,,,,
3875,9/18/23 18:30,64.996,0,,,,
3876,9/18/23 18:45,65.509,0,,,,
3877,9/18/23 19:00,65.509,0,,,,
3878,9/18/23 19:15,64.825,0,,,,
3879,9/18/23 19:30,64.31,0,,,,
3880,9/18/23 19:45,64.652,0,,,,
3881,9/18/23 20:00,64.652,0,,,,
3882,9/18/23 20:15,65.509,0,,,,
3883,9/18/23 20:30,63.626,0,,,,
3884,9/18/23 20:45,63.626,0,,,,
3885,9/18/23 21:00,64.139,0,,,,
3886,9/18/23 21:15,65.68,0,,,,
3887,9/18/23 21:30,65.851,0,,,,
3888,9/18/23 21:45,65.851,0,,,,
3889,9/18/23 22:00,64.652,0,,,,
3890,9/18/23 22:15,66.022,0,,,,
3891,9/18/23 22:30,66.193,0,,,,
3892,9/18/23 22:45,66.022,0,,,,
3893,9/18/23 23:00,66.022,0,,,,
3894,9/18/23 23:15,66.366,0,,,,
3895,9/18/23 23:30,66.366,0,,,,
3896,9/18/23 23:45,66.193,0,,,,
3897,9/19/23 0:00,65.68,0,,,,
3898,9/19/23 0:15,65.509,0,,,,
3899,9/19/23 0:30,65.68,0,,,,
3900,9/19/23 0:45,65.851,0,,,,
3901,9/19/23 1:00,65.509,0,,,,
3902,9/19/23 1:15,66.022,0,,,,
3903,9/19/23 1:30,66.366,0,,,,
3904,9/19/23 1:45,65.68,0,,,,
3905,9/19/23 2:00,65.68,0,,,,
3906,9/19/23 2:15,65.851,0,,,,
3907,9/19/23 2:30,65.851,0,,,,
3908,9/19/23 2:45,66.193,0,,,,
3909,9/19/23 3:00,66.193,0,,,,
3910,9/19/23 3:15,66.022,0,,,,
3911,9/19/23 3:30,66.193,0,,,,
3912,9/19/23 3:45,66.022,0,,,,
3913,9/19/23 4:00,66.193,0,,,,
3914,9/19/23 4:15,66.366,0,,,,
3915,9/19/23 4:30,66.537,0,,,,
3916,9/19/23 4:45,66.022,0,,,,
3917,9/19/23 5:00,64.139,0,,,,
3918,9/19/23 5:15,63.968,0,,,,
3919,9/19/23 5:30,63.968,0,,,,
3920,9/19/23 5:45,64.31,0,,,,
3921,9/19/23 6:00,63.797,0,,,,
3922,9/19/23 6:15,66.537,0,,,,
3923,9/19/23 6:30,64.481,0,,,,
3924,9/19/23 6:45,63.968,0,,,,
3925,9/19/23 7:00,65.338,0,,,,
3926,9/19/23 7:15,65.509,0,,,,
3927,9/19/23 7:30,65.851,0,,,,
3928,9/19/23 7:45,65.851,0,,,,
3929,9/19/23 8:00,66.022,0,,,,
3930,9/19/23 8:15,66.193,0,,,,
3931,9/19/23 8:30,66.366,0,,,,
3932,9/19/23 8:45,66.022,1,,,,
3933,9/19/23 9:00,65.338,2,,,,
3934,9/19/23 9:15,64.31,3,,,,
3935,9/19/23 9:30,64.652,3,,,,
3936,9/19/23 9:45,64.825,2,,,,
3937,9/19/23 10:00,65.167,3,,,,
3938,9/19/23 10:15,64.481,4,,,,
3939,9/19/23 10:30,64.481,2,,,,
3940,9/19/23 10:45,64.481,4,,,,
3941,9/19/23 11:00,64.825,4,,,,
3942,9/19/23 11:15,65.167,6,,,,
3943,9/19/23 11:30,64.481,5,,,,
3944,9/19/23 11:45,64.652,5,,,,
3945,9/19/23 12:00,64.481,3,,,,
3946,9/19/23 12:15,64.481,0,,,,
3947,9/19/23 12:30,64.652,4,,,,
3948,9/19/23 12:45,64.652,4,,,,
3949,9/19/23 13:00,64.652,0,,,,
3950,9/19/23 13:15,64.139,6,,,,
3951,9/19/23 13:30,63.455,7,,,,
3952,9/19/23 13:45,65.68,3,,,,
3953,9/19/23 14:00,62.94,2,,,,
3954,9/19/23 14:15,63.626,3,,,,
3955,9/19/23 14:30,64.652,6,,,,
3956,9/19/23 14:45,64.652,5,,,,
3957,9/19/23 15:00,65.68,6,,,,
3958,9/19/23 15:15,66.022,0,,,,
3959,9/19/23 15:30,66.193,4,,,,
3960,9/19/23 15:45,66.879,6,,,,
3961,9/19/23 16:00,66.366,4,,,,
3962,9/19/23 16:15,66.366,4,,,,
3963,9/19/23 16:30,67.05,3,,,,
3964,9/19/23 16:45,64.996,2,,,,
3965,9/19/23 17:00,65.68,1,,,,
3966,9/19/23 17:15,64.996,0,,,,
3967,9/19/23 17:30,63.455,0,,,,
3968,9/19/23 17:45,63.111,0,,,,
3969,9/19/23 18:00,63.111,0,,,,
3970,9/19/23 18:15,64.996,0,,,,
3971,9/19/23 18:30,63.282,0,,,,
3972,9/19/23 18:45,62.94,0,,,,
3973,9/19/23 19:00,63.797,0,,,,
3974,9/19/23 19:15,64.31,0,,,,
3975,9/19/23 19:30,64.31,0,,,,
3976,9/19/23 19:45,64.139,0,,,,
3977,9/19/23 20:00,64.481,0,,,,
3978,9/19/23 20:15,64.652,0,,,,
3979,9/19/23 20:30,64.481,0,,,,
3980,9/19/23 20:45,64.652,0,,,,
3981,9/19/23 21:00,65.167,0,,,,
3982,9/19/23 21:15,64.825,0,,,,
3983,9/19/23 21:30,64.481,0,,,,
3984,9/19/23 21:45,64.31,0,,,,
3985,9/19/23 22:00,64.652,0,,,,
3986,9/19/23 22:15,64.652,0,,,,
3987,9/19/23 22:30,64.825,0,,,,
3988,9/19/23 22:45,64.652,0,,,,
3989,9/19/23 23:00,64.31,0,,,,
3990,9/19/23 23:15,64.31,0,,,,
3991,9/19/23 23:30,64.31,0,,,,
3992,9/19/23 23:45,64.31,0,,,,
3993,9/20/23 0:00,64.31,0,,,,
3994,9/20/23 0:15,64.139,0,,,,
3995,9/20/23 0:30,63.968,0,,,,
3996,9/20/23 0:45,63.797,0,,,,
3997,9/20/23 1:00,63.797,0,,,,
3998,9/20/23 1:15,63.968,0,,,,
3999,9/20/23 1:30,64.139,0,,,,
4000,9/20/23 1:45,63.626,0,,,,
4001,9/20/23 2:00,63.797,0,,,,
4002,9/20/23 2:15,63.626,0,,,,
4003,9/20/23 2:30,63.626,0,,,,
4004,9/20/23 2:45,63.797,0,,,,
4005,9/20/23 3:00,63.968,0,,,,
4006,9/20/23 3:15,63.968,0,,,,
4007,9/20/23 3:30,64.996,0,,,,
4008,9/20/23 3:45,65.68,0,,,,
4009,9/20/23 4:00,64.825,0,,,,
4010,9/20/23 4:15,64.996,0,,,,
4011,9/20/23 4:30,63.282,0,,,,
4012,9/20/23 4:45,63.111,0,,,,
4013,9/20/23 5:00,65.509,0,,,,
4014,9/20/23 5:15,63.797,0,,,,
4015,9/20/23 5:30,63.968,0,,,,
4016,9/20/23 5:45,62.769,0,,,,
4017,9/20/23 6:00,62.598,0,,,,
4018,9/20/23 6:15,62.769,0,,,,
4019,9/20/23 6:30,62.94,0,,,,
4020,9/20/23 6:45,63.455,0,,,,
4021,9/20/23 7:00,62.769,0,,,,
4022,9/20/23 7:15,63.797,0,,,,
4023,9/20/23 7:30,64.31,0,,,,
4024,9/20/23 7:45,64.139,1,,,,
4025,9/20/23 8:00,64.139,2,,,,
4026,9/20/23 8:15,64.139,2,,,,
4027,9/20/23 8:30,64.139,2,,,,
4028,9/20/23 8:45,63.968,3,,,,
4029,9/20/23 9:00,64.139,4,,,,
4030,9/20/23 9:15,64.139,0,,,,
4031,9/20/23 9:30,65.338,184,,,,
4032,9/20/23 9:45,65.509,79,,,,
4033,9/20/23 9:45,,,Logged,Logged,,
4034,9/20/23 9:45,,,,,Logged,Logged
